IP,RAM_GB,nom_utilisateur,age_machine_annees,OS,departement,anciennete_utilisateur_mois
192.168.1.16,8,aurélie.roux,1,Ubuntu 20.04,IT,92
192.168.1.161,16,sandrine.dubois,1,Ubuntu 20.04,IT,77
192.168.1.193,16,laurence.gauthier,2,Ubuntu 22.04,IT,41
192.168.1.204,16,alain.gauthier,0,Ubuntu 22.04,IT,103
10.0.7.33,16,eric.petit,1,Ubuntu 22.04,IT,109
192.168.1.196,64,céline.blanc,1,Ubuntu 20.04,IT,76
10.0.41.168,8,nathalie.muller,2,Ubuntu 20.04,IT,104
10.0.6.228,16,daniel.petit,1,Ubuntu 22.04,IT,26
10.0.23.63,32,jérôme.roux,3,Debian 11,IT,83
192.168.1.146,16,vincent.david,2,Ubuntu 20.04,IT,93
10.0.50.208,32,sophie.garcia,4,Windows 10,IT,40
192.168.1.64,32,julien.dumont,1,Ubuntu 22.04,IT,119
10.0.10.77,16,françois.david,8,Debian 11,IT,80
10.0.38.112,8,nathalie.garcia,1,Windows 11,IT,17
192.168.1.230,32,isabelle.moreau,6,CentOS 7,IT,82
192.168.1.108,16,eric.roussel,2,Windows 11,IT,116
192.168.1.184,16,vincent.durand,5,CentOS 7,IT,104
10.0.8.85,64,sandrine.simon,2,Ubuntu 22.04,IT,39
192.168.1.139,32,philippe.perrin,2,Ubuntu 20.04,IT,25
10.0.49.51,32,olivier.robin,3,Windows 10,IT,68
192.168.1.38,16,nathalie.fournier,1,Ubuntu 20.04,IT,16
10.0.5.204,32,olivier.robin,2,Ubuntu 20.04,IT,39
10.0.14.247,16,olivier.chevalier,5,Debian 11,IT,57
10.0.29.240,16,karine.françois,3,Ubuntu 20.04,IT,8
192.168.1.160,32,daniel.martin,2,Ubuntu 20.04,IT,14
10.0.5.141,4,françoise.roux,0,Windows 11,COMPTA,158
10.0.16.210,4,christophe.lambert,4,Windows 10,COMPTA,102
10.0.27.129,16,vincent.thomas,0,Windows 11,COMPTA,27
10.0.47.96,8,philippe.david,2,Windows 10,COMPTA,120
192.168.1.81,8,céline.david,1,macOS Monterey,COMPTA,24
192.168.1.33,8,bruno.david,2,Windows 10,COMPTA,114
192.168.1.52,16,eric.martin,1,macOS Ventura,COMPTA,85
10.0.45.197,4,stéphanie.mathieu,1,Windows 11,COMPTA,67
192.168.1.158,4,aurélie.blanc,1,Windows 10,COMPTA,161
10.0.33.245,8,karine.simon,2,Windows 10,COMPTA,29
192.168.1.182,8,françoise.dupont,2,Windows 10,COMPTA,160
192.168.1.168,8,catherine.lambert,1,Windows 11,COMPTA,78
192.168.1.181,4,delphine.morel,3,Windows 10,COMPTA,129
10.0.49.249,16,michel.martin,1,Windows 10,COMPTA,30
10.0.9.248,16,laurent.robert,2,macOS Monterey,COMPTA,124
10.0.40.216,8,laurence.rousseau,3,Windows 10,COMPTA,38
192.168.1.77,4,isabelle.petit,1,Windows 11,COMPTA,166
10.0.14.185,4,frédéric.bertrand,1,Windows 10,COMPTA,35
10.0.18.21,8,jean.girard,1,Windows 11,COMPTA,53
10.0.36.190,4,sandrine.guerin,2,Windows 10,COMPTA,151
192.168.1.223,8,nathalie.henry,1,Windows 10,RH,45
10.0.3.240,8,laurent.michel,1,Windows 11,RH,105
10.0.40.201,32,sylvie.david,2,macOS Monterey,RH,118
10.0.2.55,8,aurélie.girard,2,Windows 11,RH,116
192.168.1.78,8,alain.gauthier,4,Windows 10,RH,34
192.168.1.219,8,céline.andré,2,Windows 10,RH,34
192.168.1.178,8,bernard.dupont,3,Windows 10,RH,50
10.0.44.225,8,olivier.girard,3,macOS Monterey,RH,28
10.0.3.37,8,nicolas.bonnet,4,Windows 10,RH,83
192.168.1.75,8,pierre.dumont,2,Windows 10,RH,52
10.0.5.252,8,jérôme.girard,0,Windows 11,RH,98
10.0.33.89,8,jérôme.lambert,2,Windows 10,RH,30
10.0.43.250,4,eric.clément,2,Windows 11,RH,44
10.0.36.223,8,jean.fournier,3,Windows 10,RH,65
10.0.29.182,16,christine.faure,2,Windows 10,RH,90
192.168.1.82,8,sébastien.mathieu,0,Windows 11,TECHNICIEN,46
